rep_week_local	n	n_delay_available	prop_delay_available	mean	median	q25	q75
9	32	21	66%	3.42857142857143	2	1	6
10	403	217	54%	3.91705069124424	3	2	5
11	2212	1001	45%	4.67032967032967	4	2	7
12	6840	3213	47%	5.53283535636477	5	2	8
13	10427	4784	46%	6.58946488294314	6	3	9
14	9103	3740	41%	7.89465240641711	7	3	11
15	229	66	29%	9.40909090909091	8	5	14
