date	reported_new_cases	bayes_wd_tps_predicted	bayes_wd_tps_predicted_lower	bayes_wd_tps_predicted_upper	bayes_wd_iidLogGa_predicted	bayes_wd_iidLogGa_predicted_lower	bayes_wd_iidLogGa_predicted_upper
2020-02-24	0	3	3	3	3	3	3
2020-02-25	0	5	5	5	5	5	5
2020-02-26	0	12	12	12	12	12	12
2020-02-27	0	18	18	18	18	18	18
2020-02-28	0	36	36	36	36	36	36
2020-02-29	0	41	41	41	41	41	41
2020-03-01	0	55	55	55	55	55	55
2020-03-02	11	86	86	86	86	86	86
2020-03-03	5	100	100	100	100	100	100
2020-03-04	7	132	132	132	132	132	132
2020-03-05	15	174	174	174	174	174	174
2020-03-06	31	222	222	222	222	222	222
2020-03-07	0	314	314	314	314	314	314
2020-03-08	0	369	369	369	369	369	369
2020-03-09	95	477	477	477	477	477	477
2020-03-10	64	575	575	575	575	575	575
2020-03-11	85	663	663	663	663	663	663
2020-03-12	132	799	799	799	799	799	799
2020-03-13	239	922	922	922	922	922	922
2020-03-14	213	1044	1044	1044	1044	1044	1044
2020-03-15	124	1120	1120	1120	1120	1120	1120
2020-03-16	200	1204	1204	1204	1204	1204	1204
2020-03-17	264	1350	1350	1350	1350	1350	1350
2020-03-18	577	1335	1335	1335	1335	1335	1335
2020-03-19	896	1498	1481	1517	1498	1482	1517
2020-03-20	612	1490	1470	1512	1488	1470	1509
2020-03-21	682	1518	1495	1543	1515	1495	1537
2020-03-22	1335	1566	1540	1592	1562	1539	1587
2020-03-23	589	1549	1523	1578	1538	1513	1566
2020-03-24	881	1556	1526	1587	1539	1510	1570
2020-03-25	1496	1562	1529	1597	1541	1508	1576
2020-03-26	1340	1508	1471	1548	1474	1438	1512
2020-03-27	1630	1463	1422	1507	1419	1379	1461
2020-03-28	1653	1423	1379	1469	1373	1329	1419
2020-03-29	1104	1468	1422	1517	1453	1402	1507
2020-03-30	1111	1390	1339	1444	1357	1300	1417
2020-03-31	1430	1412	1354	1471	1420	1354	1490
2020-04-01	1949	1349	1284	1415	1333	1259	1412
2020-04-02	1799	1270	1201	1341	1180	1100	1265
2020-04-03	1662	1238	1164	1316	1088	996	1188
2020-04-04	1900	1205	1123	1292	941	841	1051
2020-04-05	1075	1251	1153	1356	1079	943	1228
2020-04-06	1182	1271	1147	1406	1159	986	1353
